date,Winner,B_fighter,R_fighter,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
2010-01-11,0,Nate Diaz,Gray Maynard,24.153311186796884,34.9149802942858,40.238930953832764,11.708725041246929,9.177188852961706,-4.328163993269702,9.149441640932508,-1.454449705770311,-6.498742988716227,2.8141084610042633
2011-03-26,1,Mike Russow,Jon Madsen,-40.08344495097322,31.537435595262306,-12.65018791508868,-2.7109658547730433,-3.1615066370031855,0.802451797625773,-2.0794311704446287,-1.898708330942859,-6.122441035802034,-4.074700564865705
2011-05-28,0,Rafaello Oliveira,Gleison Tibau,-3.3885631769720135,36.87870616284265,-34.04818550456589,-7.953547486138753,-3.4953737754229905,-3.705074694179033,-2.686459843616028,0.8989678607429763,4.601291375117825,5.828971474241401
2013-05-18,0,Joao Zeferino,Rafael Natal,-56.71757195098343,5.667316189909936,11.621900271280477,3.729997330300641,-11.062155181780014,9.159225489313704,5.204903031453355,0.13383987554559873,5.128759354866226,-0.23839572991913016
2016-01-17,0,Matt Mitrione,Travis Browne,52.2957112995806,5.826656449762055,-13.32109448289698,-3.4932687199609873,8.81004792930247,-9.172628260532662,5.2504673852546375,8.800282779277463,2.108135139505052,0.43603591817889864
1999-07-16,0,Andre Pederneiras,Pat Miletich,-24.81211852348997,-11.494661494043788,4.3127240551704915,2.387069759820065,-0.6879771166168211,-1.7834277670049254,1.5294976513658298,-4.764325974422597,3.350971085623705,4.2315482647086995
2017-06-03,1,Yancy Medeiros,Erick Silva,-1.494625115884162,20.25999709062715,13.294797760470825,4.504245888197751,0.8676133544327058,-0.9982012407321851,1.8460985129846321,-4.270407884362512,3.461004131606728,2.6922877163388375
2016-07-30,0,Ed Herman,Nikita Krylov,-25.209050102736228,85.42017040652509,12.142190944240692,5.60784370353214,-7.25162234281936,1.6409039518895954,2.7493537197494007,2.91037318859658,2.1745589905510556,-3.78115293801448
2002-11-22,0,Tiki Ghosn,Robbie Lawler,-70.16069637544473,-14.715061135560186,5.090625567094868,1.6291822863442462,-4.090381086589105,4.841955893909414,1.2291584862761695,-1.8730242922864386,-0.16595527698243018,5.821938030323794
2019-06-01,0,Chris Fishgold,Makwan Amirkhani,-57.422260268915295,-13.041912060309253,-3.7582237361404154,0.8814069556357538,-9.76205611818395,2.4038399678800646,-2.2571773412794656,6.310480207691038,-0.7747739017423498,-5.11939740527921
2016-04-10,0,Cristina Stanciu,Maryna Moroz,-57.53622290155232,-9.22377417881608,-5.372452448798361,1.4256710396097247,-10.571239824758777,0.320126213951621,5.119542490811931,-0.17328866724018255,-8.07022622289059,-2.502291105129073
2008-06-07,0,Roan Carneiro,Kevin Burns,-21.634407875219267,50.962620595279574,34.054507280901134,12.445008511791684,5.604874280887259,-8.276940128704032,0.040393702975173085,-0.37950438834190336,4.722602607264548,2.900191666569812
2019-04-27,1,Cory Sandhagen,John Lineker,23.063572258374222,20.097155665947934,10.09298489767222,0.43747405646097803,8.20219531171091,2.131363961825027,0.9968879177440826,4.757857331698988,-1.9329324488110302,0.9068275455916393
2010-05-29,1,Cyrille Diabate,Luiz Cane,-36.531291590378885,30.621519697336314,-16.19651688433057,-3.704043967013341,9.079926896259849,-8.922281749556303,0.6241923574949837,1.0487766939276053,-1.6533984539823443,-1.7407794355412367
2011-06-26,0,John Howard,Matt Brown,-57.8047770525007,-7.044769583299548,2.4681962431056412,5.884672737481303,-10.898244011031721,-5.735415589434918,-1.2624389258346227,-1.412674453451964,2.7960276434678164,-3.156776020604431
2018-03-17,0,Terrion Ware,Tom Duquesnoy,120.47280368463373,-1.6507231503479467,-16.04596628260031,3.5066819711287494,-7.5440392826118625,1.4329424129481323,-3.2081514675858003,5.910268726755868,3.662156201600034,-4.067456678531009
2017-07-29,1,Volkan Oezdemir,Jimi Manuwa,21.150521593099427,-8.844738459715874,12.416193972697904,3.151766236369035,3.537809701808669,-0.9189570060107742,1.877148094549561,0.5402340656547331,2.653229720261706,0.832711955559347
2008-10-25,0,Joshua Burkman,Pete Sell,-54.3684621334869,-10.321935488185163,-1.200821560468114,0.778665493111582,-0.45962080221653423,-1.940588981424527,2.8157813750270506,1.9906894184325719,0.5037616811701398,-3.6222890411743673
2012-09-22,1,Demetrious Johnson,Joseph Benavidez,-1.7667173107882945,2.9642894610419894,-12.60089049223626,-6.734265921926003,0.14775739685842382,8.592458424546908,4.7933949929442505,5.582162614697227,3.3059276256002263,0.2617299381579379
2015-10-03,1,Sage Northcutt,Francisco Trevino,-32.75915772087893,-14.675311216294533,3.9806089226176766,-7.3555788080374,-4.202141247430234,5.445737827695296,-1.4894035741900638,3.1100018349766607,3.255677530798188,-2.090195834348016
2016-09-03,1,Jack Hermansson,Scott Askham,119.78219362058985,-10.120590094252696,-9.669437369450215,16.62943090239623,-6.873506279279525,-7.9338095531215735,-2.7352940558103924,1.593058249683068,-1.1460910250667098,0.03473733264462986
2017-02-19,1,Santiago Ponzinibbio,Nordine Taleb,-56.35466658022062,-3.50135322149789,-10.426946571534257,1.9638540284992345,-6.9959742206972635,-8.247615518538229,5.211981923038458,2.019078720596088,4.576080384474203,8.666953208903687
2018-12-15,0,Dwight Grant,Zak Ottow,21.747466518680483,12.594762566689948,-3.553195212229225,0.09262107521946206,5.023594001429046,-7.3954965104369395,4.492067530786294,5.101955658887837,2.3295275057469738,-4.735660007423695
2015-03-21,0,Alex Oliveira,Gilbert Burns,125.21818502962338,-15.249279969001991,3.669835390099596,-7.825295985628621,-16.313389531732895,7.789126617387037,3.7078276684050024,-1.8599109665402374,0.9047401568704458,2.223667243293873
2015-12-19,1,Tamdan McCrory,Josh Samman,-1.1397889089338378,20.48082256424556,-0.004233748987562791,-3.0126730734840024,2.502768105302607,8.040096353039518,-3.0616729009051156,2.734949942921917,-2.472662532254006,2.190489054892156
2000-04-14,0,Yoji Anjo,Murilo Bustamante,49.79156338097164,20.72185335043451,-12.799066894557045,-4.774016762973723,0.08253725096119524,2.068589883251344,-1.1971200468147387,7.839282232628037,0.725263877395264,-0.9570190922900021
2013-10-19,0,Shawn Jordan,Gabriel Gonzaga,-55.09708568353716,19.372544487116937,-18.842493737240677,-0.9942514983821553,-1.6701252201760894,-10.324263510520648,-4.080023900466948,-3.8688967878363503,-3.2489344168766507,8.157614153848817
2014-03-01,1,Mark Eddiva,Jumabieke Tuerxun,-19.343788373893858,-16.819296241859774,0.6286582679480794,-3.4980542263592085,17.3472434395714,-1.660031570174174,-0.7411755052952174,-1.0457164054125032,5.837185560613769,-1.747760734943455
2013-04-20,1,Daniel Cormier,Frank Mir,0.9401987622395609,11.723170356391226,-17.672713269257734,-11.071034500475996,9.094393747172887,10.213389833578331,3.2112630222985175,4.427217439910661,-0.44735190389578605,-2.828956234020634
2001-02-23,0,Caol Uno,Jens Pulver,116.29599561604192,35.24117595457142,-39.408788243435204,7.3318780768533145,-8.187998517458908,5.74584977636625,-2.1917106574518925,4.229469275664833,1.3346516880469537,-1.002297564112073
2016-10-08,1,Gegard Mousasi,Vitor Belfort,-22.951870734379384,1.9479326462730597,-13.136732654472024,-4.120693423007488,5.428275956964001,-2.7570710428051575,0.29620209265808484,2.1813032025394996,2.7234580376249156,2.646391334881704
2005-02-05,0,James Irvin,Mike Kyle,-22.073880362609145,46.78073775770409,-38.2783469092669,-10.627051882655017,8.05939551473432,-7.4412475813330206,0.22058214180407276,-2.2153841193379638,1.2209752268521967,5.670986998147276
2016-09-24,0,Luan Chagas,Erick Silva,-89.0539362857063,6.059571970809344,-8.830782807026917,1.610007143488275,-17.66192534494212,2.3571947108206697,5.417786520367201,1.0077993772060996,-2.8735785250466144,-4.354072310104268
2011-11-05,0,Justin Edwards,John Maguire,0.9285759652671572,23.247148724903337,-11.786161999526291,-5.408240661455643,9.603056004052519,-0.7819259001336984,1.9444804450405968,1.0429133547186868,0.04427051407156313,5.297095067694597
2001-02-23,0,Jeremy Horn,Elvis Sinosic,118.78231740304795,16.551764287667186,-2.133986621587063,-17.881842992970597,-8.876273235703593,-3.4396446248499095,8.9157275744289,-2.370804707932546,-5.722955582571377,-4.587440830775192
2014-12-12,0,Seohee Ham,Joanne Calderwood,-25.22918616723888,-7.99950753826538,-6.968477033914569,-1.8675215478142846,-0.6489946976229817,0.2967991947277304,-5.92081195221747,1.062997850345715,-0.5361257143552969,-7.0327597478221255
2016-05-14,0,Patrick Cummins,Rogerio Nogueira,118.57084927168916,-14.573100760722816,6.76739644029243,-6.4082800732592275,-6.829230224920508,9.61499748230906,-6.496771882859299,1.5789369208051571,-6.925389873343402,6.980638656970315
2014-12-20,1,Rashid Magomedov,Elias Silverio,21.155013601755513,4.667085917649903,-13.5479140145188,-7.845091010018457,3.8223383888567355,8.035218643753911,0.8000772249365227,-2.8336481206428,-3.285370900950401,-2.694522791704701
2004-04-02,0,Hermes Franca,Yves Edwards,-36.468220939612934,-17.69621228498709,0.004636999929964247,0.1425281208206215,11.256102016710884,-7.400560050021699,-1.2648357613030115,-1.535035669748571,-5.131009691462705,3.957429258935589
2013-02-16,0,Jorge Santiago,Gunnar Nelson,-0.6466563629917914,5.033154180906557,19.86008440883708,5.3481569752364635,3.4887939611718934,0.20252176747237982,5.984964607174625,3.2523682066593196,-1.220246670761565,0.30139850242926514
2017-06-03,0,Nate Marquardt,Vitor Belfort,-21.017061793984567,-4.73785987989055,-7.204155967025706,-7.574015925169569,10.686786846345171,7.853165660444024,0.5773054551313379,7.330831056213256,3.599899445660874,-9.261675001356009
2015-08-23,1,Francisco Trinaldo,Chad Laprise,102.06396695428248,9.816125274494336,2.0736187242638557,-8.190973998479357,-10.465812929032438,-0.6482880744812181,3.8282884487694915,-2.110047147835747,-0.10936952692322421,2.274373910240403
2007-10-20,0,Jason Black,Matt Grice,45.33811545471917,-12.908161055804134,-1.601452494539945,4.8005439470383635,-11.759052276735218,-7.890109292985078,-2.999937618568403,4.619378047395411,2.831196850618568,-2.056623488585199
2008-10-25,0,Matt Horwich,Dan Miller,-25.459401275664845,-13.000513286580263,-3.394261581288829,-0.20802430995041732,-2.049873947162098,-0.1577288744673988,-0.20942715368801146,2.2975512761352395,-3.8789522887731955,-1.4261743123999437
2013-11-16,0,Edwin Figueroa,Erik Perez,-23.79682426812792,54.47447921748932,8.957826187972024,3.845250635644746,0.22569491382120077,-1.493313755958831,-8.885011424886322,-4.826094010887706,4.352099144895696,-4.499324080790684
2016-07-23,0,James Moontasri,Alex Oliveira,21.882501101627213,21.315836750743234,-10.292771098143971,1.1592967132144523,8.391380255496017,-18.479377819812356,-4.463672731518784,-6.016474288795712,-1.7908062377120224,0.7732861188739903
2018-02-03,0,Marcelo Golm,Tim Johnson,35.92249296461074,4.146530070894716,-4.905700968956841,11.771667631389967,6.702396534282798,2.4373639387622674,0.21384031222725497,0.926537663140687,0.47895890837286714,-1.6266162141990463
2007-06-23,0,Brandon Melendez,Joe Lauzon,1.0267384303236327,4.993509052132616,-9.036326312421414,-3.5080285874664483,9.67102402400053,-4.722301573601342,8.974691850388098,1.2596286951228883,0.5786522508467513,-1.5232217949680642
2014-08-23,1,Rafael Dos Anjos,Benson Henderson,53.29113354375767,27.62955478987364,-10.00256779659026,-7.320437443329773,10.86746640262777,4.296874148472228,-1.2135070276880882,4.748126977916062,-1.724966894997415,1.7710236395715704
2014-11-07,0,Walt Harris,Soa Palelei,-20.268031866347258,-13.872713214649204,5.43967251319345,-6.299813132852002,12.815948157193247,14.483897465714252,-1.2330227540976253,-1.861876423624592,2.216885250725312,-2.3138129979121054
2018-02-18,1,Diego Ferreira,Jared Gordon,-72.21182943008478,17.591020594632486,-8.280037057043572,2.0031590574428506,-10.532955091708686,-3.4236066724191296,0.1937024722002505,2.341096944315833,-1.5690896149559563,-1.2945572843597866
2014-05-10,0,Lorenz Larkin,Costas Philippou,1.187449732348341,-4.082906769347687,-8.988961376278043,-5.339603109113391,12.185487794701316,-1.078278784622181,-0.06986732816148589,4.9955775791929184,-5.06924459820312,-0.7082712358837462
2013-08-28,1,Jason High,James Head,-54.751561028989386,-15.870106425089974,3.042638786950903,0.4468780829715371,-1.7192881169212342,3.634287211132344,0.5857367724980378,1.2878788532354424,0.0075481341496512755,-6.27530180423698
2009-08-08,0,Thales Leites,Alessio Sakara,0.6845917446368617,3.8712549620635457,14.347047723084028,0.008127210611874602,7.652157113640442,7.727624613804894,1.350455502203701,3.2542841660776354,2.056455968739222,0.009146613869308595
2015-03-21,0,Andre Fili,Godofredo Pepey,-50.06723634047569,-5.606843040011526,11.568457794221278,-1.6360818689276826,12.07987439918702,8.113186354387567,1.1297410381187518,-0.5851097370398541,-3.015988090416787,2.726398437013037
2012-01-20,1,Jim Miller,Melvin Guillard,-76.93873333035856,-10.276868828471109,4.247544056704307,-3.5699768869123645,-3.0970792597226477,-4.738317079282089,2.145382322570846,-1.5686139029488535,-0.12928427904468975,4.92014959039275
2014-03-15,1,Sean Strickland,Bubba McDaniel,-50.351130315754006,-8.378218986840945,-5.203704652225655,-4.4652924374236775,13.115542762090627,-0.1364478415808288,-1.152314940271033,1.7073701079316113,-1.0370483407555504,-3.310361998822515
2013-04-06,0,Robert Peralta,Akira Corassani,-21.88546506095804,32.77748405690497,-19.46830003977871,-9.987010720760331,6.542482768760067,8.585632588071688,0.4991872607540415,-0.1885564278693046,0.7808026955272709,4.938298589589978
2012-12-15,0,Mike Ricci,Colton Smith,24.047256193290195,7.172087716384116,-0.0039572892394978965,-3.3773034812880027,12.276101392465762,0.9046367831192161,4.5460210225210815,5.329842415631585,-4.850154823212147,-0.8953236518583658
2003-09-26,0,David Loiseau,Jorge Rivera,-37.909340872281405,26.26244299606267,31.178790598952308,12.740418691307653,2.974521540052308,-9.607416724086157,1.6802422363263787,4.040249671702492,-4.773049111672229,0.9501503005436298
2015-09-26,1,Kajan Johnson,Naoyuki Kotani,-89.00977238784111,11.261569238689663,-0.5750280134662376,4.2665831341015235,-18.35373645501292,3.013382855449912,4.052090475189914,0.6786916892967376,-0.14442195139820768,2.126561926674478
2018-12-29,1,Montel Jackson,Brian Kelleher,-38.173624642173365,-11.203158636641387,7.3914601296408655,1.6770540028489762,4.3945724971268305,-0.4946399795915857,-1.4452452082945868,-1.7930557299410284,-2.4447690624540677,-3.3262583732043725
2017-10-28,0,Rob Font,Pedro Munhoz,-87.189608271759,-8.23587629279135,7.328820137969554,4.205469639346006,-12.988349645139124,5.676915465391909,8.573213852157622,-0.7387570685899707,2.856989894966212,-1.4168237101736416
2011-08-14,0,Danny Castillo,Jacob Volkmann,-24.591652859569763,46.175405041671326,-26.015188395581397,-5.410648260502846,-0.3697509580907763,-6.118045828503607,-0.9143486342066254,-1.3544798484376166,1.6500815622431304,-1.7412260067959089
2016-09-24,0,Dustin Ortiz,Jussier Formiga,25.759638500852986,-6.929161516845056,7.236116253034439,-4.958339731339898,18.352315603298564,7.594317586713187,0.7616133969510699,-2.2309415454111035,-4.913282644221237,-0.42192333285526296
2018-04-14,0,Marvin Vettori,Israel Adesanya,-58.7127015637746,2.4054329473163776,-15.32789193937279,2.0357963920778133,-12.750437318607794,-8.810741544450554,-3.0045772914866973,-5.581315728833026,2.282494545213879,0.14583646786756432
2014-11-07,1,Al Iaquinta,Ross Pearson,-68.63710441286366,-10.27595872998351,12.039899390295265,2.647957153071914,1.2421514084109617,4.124502727910189,-3.5452935783671577,-2.0317612036926587,-0.7944512959138805,2.877400888611307
2011-10-01,0,Joseph Sandoval,Walel Watson,-58.628493928327146,-7.268891898884334,0.5375108400234545,4.222142351657276,-13.693630699143625,-0.34705086300734256,-4.586704204469768,1.7450210397542545,3.8613367465568658,1.1355923371364618
2010-03-27,0,Matt Brown,Ricardo Almeida,-0.4486677411352389,38.61152759596793,10.110576877759119,0.800943515714728,2.8306452994946767,5.709901756918943,1.3163502034939185,3.6544010168672543,-0.4384450910832669,-0.6373025516146686
2009-11-14,0,Denis Kang,Michael Bisping,133.56034975822314,3.015634883180443,-2.568140295001573,-0.8587849345675593,-12.634646399499957,4.798873554619465,-4.758873870405317,-2.815730665713181,-4.490633289698351,-4.056307338092551
2016-05-29,0,Jessica Eye,Sara McMann,-70.65257684242499,13.114737809361674,-10.759880512475046,-0.9514789272646382,-5.840667549315924,-0.41508531881799104,2.6227565725171544,-0.4301939694556616,-3.711399656855054,-2.0984072120979445
2009-03-07,0,Pete Sell,Matt Brown,-27.874744678999207,-10.876092828566362,7.451691980248281,-11.41629111833553,10.375301293073392,9.810107879579428,-0.23336021292528386,-0.2413092908247183,6.378293697887791,-0.30220629024636203
2001-05-04,0,Ricardo Almeida,Matt Lindland,-72.08931079269388,-9.186156745681245,8.50497495229354,6.313962671484909,-8.601457469963208,-2.7889702928782922,-6.724803623866862,-4.516999798332245,0.25893099657886864,-1.8774874164678543
2018-07-22,0,Marc Diakiese,Nasrat Haqparast,-36.137537878472074,-13.787577138381996,1.0918394983655801,-1.3128255457886056,11.421417981228615,-2.6850188978174336,-0.8093352973750427,-3.474724627464785,-1.3388396858690754,-2.6071973356586824
2016-08-27,1,Jim Miller,Joe Lauzon,-55.12834776857278,18.54759527286814,7.230720741713544,1.41997074871378,-5.5387580444038065,8.494190362219646,3.1205346695647336,-6.802758701006776,0.6765223670376486,1.5053395042178472
2011-08-06,1,Costas Philippou,Jorge Rivera,-71.87794245078896,4.756258876147264,-10.348837342458436,-2.5823951858330148,-10.618606038822776,8.130020856767871,3.889464813288143,2.6397747361177863,-0.8873608940204356,0.7177011491092635
2006-12-30,0,Anthony Perosh,Christian Wellisch,-88.24408136962552,19.501077235780937,1.3568381528521662,5.278329257828936,-16.007574989760485,-0.30699399454171994,4.874935395411967,-0.1568781124827936,2.5347520439635574,-2.215656459333646
2010-06-12,0,Peter Sobotta,James Wilks,-51.89849818851849,-16.53804537512449,3.2417193065377248,-2.0041733191919846,6.999972229720981,4.753065590448372,0.4820092393134914,0.38299039095023346,4.598133224447672,0.4778042485416609
2010-08-28,1,Nik Lentz,Andre Winner,-68.61110228521994,-4.663395358471863,-8.133766725934326,-1.3387798376470599,2.127979403191432,-3.3876934989107856,1.596716457577351,-2.40816256805999,-4.024840648997877,-4.516965034478681
2009-01-17,0,Antonio Mendes,Eric Schafer,0.14126572032017748,23.179831070370458,23.45996192156964,5.783539262754559,6.096344899481778,0.47280062476005247,-1.2065353319762409,-3.6658296437705316,0.6726456997182879,-1.5851981824987291
2006-11-11,0,Patrick Cote,Travis Lutter,-0.8712209704897873,22.361267104283076,3.230727852778255,-0.9688853811680076,3.6501882544365003,4.144605582206809,-4.2833070732351,-3.0106402354682347,1.3496034734049118,1.148024278047048
2018-10-06,0,Conor McGregor,Khabib Nurmagomedov,51.04835877786377,-5.6342468187188,-1.9326430451257899,-0.5087554893171244,5.462528450865932,-5.099935251648066,-0.38877146458713696,-0.5993479988596047,2.949228848906465,1.9462615699042356
2012-12-15,0,Marcos Vinicius,Johnny Bedford,-0.8896849533923614,0.015601165395317196,-0.4796868875439131,-2.889977389647349,2.612205511604543,6.5560291342250245,6.387781839932671,-2.1881521503181727,2.9291648644454114,1.3744158564093425
